datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,Sub_metering_4,Daily_total_power,Peak_hour_power,Night_usage_power,Power_lag_1,Power_lag_7,Power_rolling_mean_3,Power_rolling_mean_7,Is_workday,Is_weekend,Is_Autumn,Is_Spring,Is_Summer,Is_Winter,Day_0,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12,High_Consumption
2006-12-23,4773.386,0.865183555005324,-0.33929610497851076,5.459740758241814,0.6738445087901954,-0.6839613288849774,1.4471430711482571,7.92779632788586,5.34232323390505,2.5587627686843324,5.825506926135147,1.2891260431672689,-0.5968536480737454,1.0421316679640185,1.1627682893969986,0,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,1
2006-12-24,2550.012,-0.5621433245462533,0.4174716514001604,1.7561589850590311,0.06587033769836738,1.5511001426886444,-0.6291657778828709,2.530422918386503,1.6384794899052781,1.1126985119554098,3.758282454171014,5.338268535320247,3.023673985163433,2.719986278824445,2.259601159765899,0,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1
2006-12-25,2743.12,1.2403130590484301,1.2528410042768126,1.9365426073314203,3.1604966309266476,0.05370014455471699,-0.9196105128590185,2.9432696404047896,1.960171592860655,1.2887995725458936,2.204188798540107,1.6365495974752144,1.0540812189125615,3.2685264362865447,2.000965728005199,1,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
2006-12-26,3934.11,-0.25896848560615177,0.3872274996295508,3.9057841694068642,-0.3224527094689803,0.3277435416490992,1.5141891641673861,5.50628773159572,3.9442016573780445,1.1257977167834925,4.249654985073821,1.9580571534011981,0.16171162718925974,3.5331369426696035,2.1669254739216086,1,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
2006-12-27,1528.76,0.016246142559444638,1.432076899234616,-0.05452215190287174,-1.005951622311346,-0.7372342134339729,-0.6066404106630054,0.7863800277418571,-0.06278976630049476,-0.46570855038673276,-0.1911711019788706,3.940949027545653,1.0904676806368605,2.9803962839164773,2.864843053423254,1,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
2006-12-28,2072.638,0.6140202921707204,1.188646708123891,0.8550461577250891,0.3830742530506255,1.2329026430851848,-0.023630906148840565,0.8770079844753615,0.8432382468898667,2.061998199976178,0.9362003587927714,-0.06374368143877575,0.24622940070450922,2.30780764414488,2.6503553131799222,1,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
2006-12-29,3174.392,0.36509065530383783,0.019355225712629914,2.7018040191414685,-0.21797681671406993,1.589495014435668,0.5469233953143399,3.5700287336695613,2.6786130692664543,1.381970415519739,4.623280468472286,0.8417645652517403,1.282325682220279,1.8662334035349817,2.75976256174413,1,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
2006-12-30,2802.336,2.6849904260278388,-0.14422335859511526,2.1495402327378788,0.9746847300965037,2.921797064057393,0.8612185191115215,1.5926129780229998,2.0588175296867077,1.7709885272486994,-0.796081413916413,2.676086477195711,5.31907513316716,1.3658890260160168,3.016122599450184,0,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,1
2006-12-31,3494.196,-0.5431575038206266,-0.4561263364150202,3.239975335055029,-1.005951622311346,-0.7213963288383255,-0.7322524584537846,6.230660880194963,3.2113637646987585,1.166006307143075,2.09990640757652,2.056646499423698,1.628685891774897,2.2046562935325063,2.4095611372634385,0,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1
2007-01-01,2749.004,-0.5967246408679305,-0.34275819314044187,1.9164910350341762,-1.005951622311346,-0.7189966493541365,-0.8970851456391531,4.295074253260915,1.9699735499716466,0.28163720996078867,4.004131094886824,3.2085315463557325,1.949209422960733,3.140883357544556,2.700119787532752,1,0,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
