datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,Sub_metering_4,Daily_total_power,Peak_hour_power,Night_usage_power,Power_lag_1,Power_lag_2,Power_lag_7,Power_rolling_mean_3,Power_rolling_mean_7,Is_workday,Is_weekend,Is_Winter,Is_Spring,Is_Summer,Is_Autumn,Is_Monday,Is_Tuesday,Is_Wednesday,Is_Thursday,Is_Friday,Is_Saturday,Is_Sunday,Is_Jan,Is_Feb,Is_Mar,Is_Apr,Is_May,Is_Jun,Is_Jul,Is_Aug,Is_Sep,Is_Oct,Is_Nov,Is_Dec,Weekend_usage,Is_Winter,Is_Spring,Is_Summer,Is_Autumn,Is_Monday,Is_Tuesday,Is_Wednesday,Is_Thursday,Is_Friday,Is_Saturday,Is_Sunday,Is_Jan,Is_Feb,Is_Mar,Is_Apr,Is_May,Is_Jun,Is_Jul,Is_Aug,Is_Sep,Is_Oct,Is_Nov,Is_Dec,High_Consumption
2006-12-23,4773.386,0.8663670506680554,-0.34415047059931886,5.450706561248629,0.6717497627319443,-0.6825530916167697,1.44372014875155,7.953821184416348,5.334972649042954,2.5478545130435837,5.884143254515311,1.2948290105301532,28618.533333333336,-0.5850844882480459,1.0478307758989232,1.169332357882038,0,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,79556.43333333335,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,1
2006-12-24,2550.012,-0.547768464940371,0.41378891117778005,1.7600448904142598,0.06442692817987201,1.550786878316123,-0.6136124724587003,2.545677272354597,1.6430696715407018,1.1098219058116334,3.800463170731618,5.330893138445832,39022.3,3.023719284546813,2.7160588469197737,2.260340618110698,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,42500.200000000004,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1
2006-12-25,2743.12,1.2380296054898305,1.2504515801909202,1.939799236757436,3.1557378779651097,0.05454021604628718,-0.9014027153235931,2.9593478333664107,1.963724676132599,1.2849448757065438,2.2339985499369694,1.6411304181621886,79556.43333333335,1.0605043817067175,3.2614531142188428,2.0030786413212667,1,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
2006-12-26,3934.11,-0.24739556975692426,0.38349793550899336,3.9021710159877987,-0.32348009968620317,0.32837253789118337,1.5101534803617853,5.527480448016114,3.9413584557735435,1.1228483557663567,4.29574714702267,1.9615995337444225,42500.200000000004,0.17102442862621747,3.5245454416338435,2.168157076287713,1,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
2006-12-27,1528.76,0.025275523094776924,1.429964967582925,-0.04431960848141066,-1.006246764617415,-0.7357849440244466,-0.5912929736963684,0.7981541299286772,-0.05271488813307752,-0.45981845599885074,-0.1804290005763156,3.938086846374063,45718.66666666667,1.09677301811867,2.974976082669149,2.862368441360124,1,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
2006-12-28,2072.638,0.617525040278611,1.1861578986358419,0.8620756334588431,0.38129101577225755,1.2328344625837828,-0.013611829259539862,0.8889629354873723,0.8503921948848803,2.0538490464153076,0.9559166124398,-0.05367106715477137,65568.5,0.25526521089169457,2.3062463596919507,2.649019714635197,1,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
2006-12-29,3174.392,0.37089601267173133,0.015056122924673523,2.702391001623148,-0.21911613432839364,1.589152177348683,0.5517279452734108,3.5873576295023484,2.6798499797987163,1.3775982343773086,4.672346780545654,0.8489124697501427,25479.333333333336,1.2880097521236678,1.8672056115502593,2.7578465802592915,1,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
2006-12-30,2801.738,2.670066571107218,-0.14860268009231475,2.1510105937106663,0.9728963856620092,2.916111957637348,0.8634131809309179,1.60550844143999,2.0610596133654826,1.7551153751514774,-0.7901545463764075,2.6773096877275875,34543.96666666667,5.31168754832911,1.3697319148712894,3.0128452462235655,0,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,46695.63333333333,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,1
2006-12-31,3494.196,-0.5289581112885724,-0.46116157822314124,3.2386848840389706,-1.006246764617415,-0.7199592581735156,-0.7157570020886668,6.253299089128323,3.21088314822523,1.1628336218144275,2.128886045665135,2.0588780443043126,52906.53333333333,1.6332483906889323,2.203295252124062,2.4093218134675496,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,58236.600000000006,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1
2007-01-01,2749.004,-0.5820301805204328,-0.3476179187549705,1.919817615221966,-1.006246764617415,-0.7175614269839806,-0.8790832165612611,4.313849983328455,1.9734950328605372,0.2833764381805674,4.048268826688322,3.208035007443295,46695.63333333333,1.9527340142743388,3.1341507976074694,2.6983374840300978,1,0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1
